config,sim_id,scenario,sgwb_snr,Tspan_years,n_active_sub_chunks,n_total_sub_chunks,source_path,baseline_snr,forecast_snr,delta_vs_baseline,delta_vs_forecast,ratio_vs_baseline,ratio_vs_forecast
2026-07-05_pessimistic,375,2x_precision_conserved,3.7581083508348048,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim375/metadata/sgwb_snr_summary.json,3.1528024727381214,3.296815504677783,0.6053058780966833,0.4612928461570216,1.191989787920647,1.1399207342669018
2026-07-05_pessimistic,375,4x_cad_2x_prec_conserved,3.037996503045948,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim375/metadata/sgwb_snr_summary.json,3.1528024727381214,3.296815504677783,-0.11480596969217327,-0.258819001631835,0.9635860569493694,0.9214942415598926
2026-07-05_pessimistic,376,baseline,3.0016506092097854,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim376/metadata/sgwb_snr_summary.json,3.0016506092097854,4.319584937128838,0.0,-1.317934327919053,1.0,0.6948932948184916
2026-07-05_pessimistic,376,baseline_forecast,4.319584937128838,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim376/metadata/sgwb_snr_summary.json,3.0016506092097854,4.319584937128838,1.317934327919053,0.0,1.4390698650520197,1.0
2026-07-05_pessimistic,376,4x_cadence,4.085620436924447,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim376/metadata/sgwb_snr_summary.json,3.0016506092097854,4.319584937128838,1.0839698277146619,-0.23396450020439108,1.3611245840501163,0.9458363468690342
2026-07-05_pessimistic,376,2x_precision,4.431586736808468,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim376/metadata/sgwb_snr_summary.json,3.0016506092097854,4.319584937128838,1.4299361275986824,0.11200179967962942,1.47638326832953,1.0259288337444004
2026-07-05_pessimistic,376,4x_cad_2x_prec,3.960979830942745,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim376/metadata/sgwb_snr_summary.json,3.0016506092097854,4.319584937128838,0.9593292217329594,-0.35860510618609354,1.319600562033938,0.9169815823960964
2026-07-05_pessimistic,376,4x_cadence_conserved,4.5893542512108025,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim376/metadata/sgwb_snr_summary.json,3.0016506092097854,4.319584937128838,1.587703642001017,0.26976931408196414,1.5289435209846078,1.0624526008883797
2026-07-05_pessimistic,376,2x_precision_conserved,4.620746005789422,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim376/metadata/sgwb_snr_summary.json,3.0016506092097854,4.319584937128838,1.6190953965796364,0.30116106866058345,1.5394016850634988,1.0697199089829128
2026-07-05_pessimistic,376,4x_cad_2x_prec_conserved,3.11237596415419,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim376/metadata/sgwb_snr_summary.json,3.0016506092097854,4.319584937128838,0.1107253549444045,-1.2072089729746485,1.0368881556716403,0.7205266268529351
2026-07-05_pessimistic,377,baseline,3.1879231557015473,4.463838478548984,1,50,runs/2026-07-05_pessimistic/sim377/metadata/sgwb_snr_summary.json,3.1879231557015473,4.699166285897636,0.0,-1.511243130196089,1.0,0.6784018614681964
2026-07-05_pessimistic,377,baseline_forecast,4.699166285897636,8.922335608091554,1,50,runs/2026-07-05_pessimistic/sim377/metadata/sgwb_snr_summary.json,3.1879231557015473,4.699166285897636,1.511243130196089,0.0,1.4740525591067828,1.0
2026-07-05_pessimistic,377,4x_cadence,5.098374885131124,8.922871633388139,1,50,runs/2026-07-05_pessimistic/sim377/metadata/sgwb_snr_summary.json,3.1879231557015473,4.699166285897636,1.9104517294295764,0.3992085992334875,1.5992778483423495,1.084953069320302
2026-07-05_pessimistic,377,2x_precision,4.8218482064900945,8.922335608091554,1,50,runs/2026-07-05_pessimistic/sim377/metadata/sgwb_snr_summary.json,3.1879231557015473,4.699166285897636,1.6339250507885472,0.1226819205924583,1.5125358959378614,1.0261071673417115
2026-07-05_pessimistic,377,4x_cad_2x_prec,5.2060323749149875,8.922871633388114,1,50,runs/2026-07-05_pessimistic/sim377/metadata/sgwb_snr_summary.json,3.1879231557015473,4.699166285897636,2.01810921921344,0.5068660890173513,1.6330482639156736,1.1078629821077994
2026-07-05_pessimistic,377,4x_cadence_conserved,5.441248464844225,8.923475995702061,1,50,runs/2026-07-05_pessimistic/sim377/metadata/sgwb_snr_summary.json,3.1879231557015473,4.699166285897636,2.253325309142678,0.742082178946589,1.7068317519237073,1.157917837718066
2026-07-05_pessimistic,377,2x_precision_conserved,4.047207324918544,8.921659898092946,1,50,runs/2026-07-05_pessimistic/sim377/metadata/sgwb_snr_summary.json,3.1879231557015473,4.699166285897636,0.8592841692169966,-0.6519589609790923,1.269543564022295,0.8612607170476932
2026-07-05_pessimistic,377,4x_cad_2x_prec_conserved,3.828930097057159,8.922871633388114,1,50,runs/2026-07-05_pessimistic/sim377/metadata/sgwb_snr_summary.json,3.1879231557015473,4.699166285897636,0.6410069413556116,-0.8702361888404773,1.201073523434585,0.8148105140581879
2026-07-05_pessimistic,378,baseline,3.1254800714467557,4.463838478548984,1,50,runs/2026-07-05_pessimistic/sim378/metadata/sgwb_snr_summary.json,3.1254800714467557,1.9262732162453824,0.0,1.1992068552013733,1.0,1.622552836787515
2026-07-05_pessimistic,378,baseline_forecast,1.9262732162453824,8.922335608091554,1,50,runs/2026-07-05_pessimistic/sim378/metadata/sgwb_snr_summary.json,3.1254800714467557,1.9262732162453824,-1.1992068552013733,0.0,0.616312749469469,1.0
2026-07-05_pessimistic,378,4x_cadence,1.8282332722562482,8.922871633388139,1,50,runs/2026-07-05_pessimistic/sim378/metadata/sgwb_snr_summary.json,3.1254800714467557,1.9262732162453824,-1.2972467991905074,-0.09803994398913418,0.5849447862292643,0.9491038222603594
2026-07-05_pessimistic,378,2x_precision,1.6804815009906349,8.922335608091554,1,50,runs/2026-07-05_pessimistic/sim378/metadata/sgwb_snr_summary.json,3.1254800714467557,1.9262732162453824,-1.4449985704561208,-0.24579171525474752,0.5376714816846538,0.8724003878671815
2026-07-05_pessimistic,378,4x_cad_2x_prec,1.8223839375164201,8.922871633388114,1,50,runs/2026-07-05_pessimistic/sim378/metadata/sgwb_snr_summary.json,3.1254800714467557,1.9262732162453824,-1.3030961339303355,-0.10388927872896225,0.5830732866176477,0.9460672152564841
2026-07-05_pessimistic,378,4x_cadence_conserved,2.309045979873416,8.923475995702061,1,50,runs/2026-07-05_pessimistic/sim378/metadata/sgwb_snr_summary.json,3.1254800714467557,1.9262732162453824,-0.8164340915733397,0.3827727636280336,0.7387812198733937,1.1987115640709158
2026-07-05_pessimistic,378,2x_precision_conserved,2.2260011017517987,8.921659898092946,1,50,runs/2026-07-05_pessimistic/sim378/metadata/sgwb_snr_summary.json,3.1254800714467557,1.9262732162453824,-0.899478969694957,0.29972788550641627,0.7122109406768361,1.155599882186305
2026-07-05_pessimistic,378,4x_cad_2x_prec_conserved,1.6869568337011924,8.922871633388114,1,50,runs/2026-07-05_pessimistic/sim378/metadata/sgwb_snr_summary.json,3.1254800714467557,1.9262732162453824,-1.4385232377455632,-0.23931638254418997,0.5397432698779986,0.8757619736775158
2026-07-05_pessimistic,379,baseline,3.2409819151782573,4.463838478548984,3,50,runs/2026-07-05_pessimistic/sim379/metadata/sgwb_snr_summary.json,3.2409819151782573,7.376496324770401,0.0,-4.135514409592144,1.0,0.4393660313087915
2026-07-05_pessimistic,379,baseline_forecast,7.376496324770401,8.922335608091554,3,50,runs/2026-07-05_pessimistic/sim379/metadata/sgwb_snr_summary.json,3.2409819151782573,7.376496324770401,4.135514409592144,0.0,2.2760066294182595,1.0
2026-07-05_pessimistic,379,4x_cadence,7.193707485910963,8.922871633388139,3,50,runs/2026-07-05_pessimistic/sim379/metadata/sgwb_snr_summary.json,3.2409819151782573,7.376496324770401,3.9527255707327056,-0.1827888388594383,2.2196074134882364,0.9752201003278982
2026-07-05_pessimistic,379,2x_precision,7.446648352325208,8.922335608091554,3,50,runs/2026-07-05_pessimistic/sim379/metadata/sgwb_snr_summary.json,3.2409819151782573,7.376496324770401,4.2056664371469505,0.07015202755480665,2.2976519299447045,1.0095102097887902
2026-07-05_pessimistic,379,4x_cad_2x_prec,7.652673574716844,8.922871633388114,3,50,runs/2026-07-05_pessimistic/sim379/metadata/sgwb_snr_summary.json,3.2409819151782573,7.376496324770401,4.411691659538587,0.27617724994644277,2.361220696381436,1.0374401664132924
2026-07-05_pessimistic,379,4x_cadence_conserved,7.515478700130277,8.923475995702061,3,50,runs/2026-07-05_pessimistic/sim379/metadata/sgwb_snr_summary.json,3.2409819151782573,7.376496324770401,4.27449678495202,0.138982375359876,2.3188894282111163,1.0188412451170308
2026-07-05_pessimistic,379,2x_precision_conserved,7.4293023569313945,8.921659898092946,3,50,runs/2026-07-05_pessimistic/sim379/metadata/sgwb_snr_summary.json,3.2409819151782573,7.376496324770401,4.188320441753137,0.05280603216099333,2.2922998496653983,1.0071586875172254
2026-07-05_pessimistic,379,4x_cad_2x_prec_conserved,3.465842498713753,8.922871633388114,3,50,runs/2026-07-05_pessimistic/sim379/metadata/sgwb_snr_summary.json,3.2409819151782573,7.376496324770401,0.22486058353549554,-3.9106538260566484,1.0693803882343256,0.4698494171379703
2026-07-05_pessimistic,380,baseline,3.200654349312476,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim380/metadata/sgwb_snr_summary.json,3.200654349312476,5.296521173384606,0.0,-2.0958668240721297,1.0,0.6042936947738434
2026-07-05_pessimistic,380,baseline_forecast,5.296521173384606,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim380/metadata/sgwb_snr_summary.json,3.200654349312476,5.296521173384606,2.0958668240721297,0.0,1.6548244812884394,1.0
2026-07-05_pessimistic,380,4x_cadence,5.906584475943469,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim380/metadata/sgwb_snr_summary.json,3.200654349312476,5.296521173384606,2.705930126630993,0.6100633025588635,1.8454302874698878,1.1151818868627346
2026-07-05_pessimistic,380,2x_precision,5.538805240933878,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim380/metadata/sgwb_snr_summary.json,3.200654349312476,5.296521173384606,2.338150891621402,0.24228406754927256,1.7305227732959212,1.0457440005652705
2026-07-05_pessimistic,380,4x_cad_2x_prec,7.3197084375823955,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim380/metadata/sgwb_snr_summary.json,3.200654349312476,5.296521173384606,4.11905408826992,2.02318726419779,2.286941243485015,1.3819841737562477
2026-07-05_pessimistic,380,4x_cadence_conserved,4.5617133205121,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim380/metadata/sgwb_snr_summary.json,3.200654349312476,5.296521173384606,1.3610589711996237,-0.7348078528725059,1.4252439728432373,0.8612659463035912
2026-07-05_pessimistic,380,2x_precision_conserved,5.735519406847972,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim380/metadata/sgwb_snr_summary.json,3.200654349312476,5.296521173384606,2.5348650575354963,0.43899823346336664,1.791983382423036,1.0828842591377457
2026-07-05_pessimistic,380,4x_cad_2x_prec_conserved,5.538735201052179,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim380/metadata/sgwb_snr_summary.json,3.200654349312476,5.296521173384606,2.3380808517397034,0.24221402766757372,1.730500890307615,1.045730776813414
2026-07-05_pessimistic,381,baseline,3.0860862081831795,4.463838478548984,4,50,runs/2026-07-05_pessimistic/sim381/metadata/sgwb_snr_summary.json,3.0860862081831795,8.86683623721918,0.0,-5.780750029036001,1.0,0.3480481792625324
2026-07-05_pessimistic,381,baseline_forecast,8.86683623721918,8.922335608091554,4,50,runs/2026-07-05_pessimistic/sim381/metadata/sgwb_snr_summary.json,3.0860862081831795,8.86683623721918,5.780750029036001,0.0,2.8731654396781114,1.0
2026-07-05_pessimistic,381,4x_cadence,8.587895621920538,8.922871633388139,4,50,runs/2026-07-05_pessimistic/sim381/metadata/sgwb_snr_summary.json,3.0860862081831795,8.86683623721918,5.501809413737359,-0.27894061529864267,2.7827789123805284,0.9685411337442131
2026-07-05_pessimistic,381,2x_precision,8.813294996961142,8.922335608091554,4,50,runs/2026-07-05_pessimistic/sim381/metadata/sgwb_snr_summary.json,3.0860862081831795,8.86683623721918,5.727208788777963,-0.053541240258038414,2.855816202927671,0.9939616297374146
2026-07-05_pessimistic,381,4x_cad_2x_prec,8.83711989351438,8.922871633388114,4,50,runs/2026-07-05_pessimistic/sim381/metadata/sgwb_snr_summary.json,3.0860862081831795,8.86683623721918,5.751033685331201,-0.029716343704800252,2.8635363037110073,0.996648596758778
2026-07-05_pessimistic,381,4x_cadence_conserved,8.33120251759698,8.923475995702061,4,50,runs/2026-07-05_pessimistic/sim381/metadata/sgwb_snr_summary.json,3.0860862081831795,8.86683623721918,5.245116309413801,-0.5356337196222007,2.6996013577020816,0.9395913372828699
2026-07-05_pessimistic,381,2x_precision_conserved,9.12798153141182,8.921659898092946,4,50,runs/2026-07-05_pessimistic/sim381/metadata/sgwb_snr_summary.json,3.0860862081831795,8.86683623721918,6.0418953232286405,0.2611452941926391,2.9577856597808996,1.0294519135355702
2026-07-05_pessimistic,381,4x_cad_2x_prec_conserved,5.117481855605687,8.922871633388114,4,50,runs/2026-07-05_pessimistic/sim381/metadata/sgwb_snr_summary.json,3.0860862081831795,8.86683623721918,2.031395647422508,-3.749354381613493,1.6582433251657016,0.5771485700981699
2026-07-05_pessimistic,382,baseline,3.1117389488342204,4.463838478548984,2,50,runs/2026-07-05_pessimistic/sim382/metadata/sgwb_snr_summary.json,3.1117389488342204,4.047540473239088,0.0,-0.9358015244048672,1.0,0.768797488106158
2026-07-05_pessimistic,382,baseline_forecast,4.047540473239088,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim382/metadata/sgwb_snr_summary.json,3.1117389488342204,4.047540473239088,0.9358015244048672,0.0,1.300732657781417,1.0
2026-07-05_pessimistic,382,4x_cadence,4.075652933172825,8.922871633388139,2,50,runs/2026-07-05_pessimistic/sim382/metadata/sgwb_snr_summary.json,3.1117389488342204,4.047540473239088,0.9639139843386046,0.028112459933737455,1.309766982445531,1.0069455661085065
2026-07-05_pessimistic,382,2x_precision,3.823887828229641,8.922335608091554,2,50,runs/2026-07-05_pessimistic/sim382/metadata/sgwb_snr_summary.json,3.1117389488342204,4.047540473239088,0.7121488793954205,-0.2236526450094467,1.2288588120999737,0.9447435679795769
2026-07-05_pessimistic,382,4x_cad_2x_prec,3.858174544077603,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim382/metadata/sgwb_snr_summary.json,3.1117389488342204,4.047540473239088,0.7464355952433825,-0.18936592916148465,1.23987731860445,0.9532145681028996
2026-07-05_pessimistic,382,4x_cadence_conserved,4.780849502865749,8.923475995702061,2,50,runs/2026-07-05_pessimistic/sim382/metadata/sgwb_snr_summary.json,3.1117389488342204,4.047540473239088,1.6691105540315285,0.7333090296266613,1.5363915744464498,1.181173983181896
2026-07-05_pessimistic,382,2x_precision_conserved,5.360417209176533,8.921659898092946,2,50,runs/2026-07-05_pessimistic/sim382/metadata/sgwb_snr_summary.json,3.1117389488342204,4.047540473239088,2.2486782603423126,1.3128767359374454,1.7226436077437524,1.3243640785355264
2026-07-05_pessimistic,382,4x_cad_2x_prec_conserved,3.384828038923096,8.922871633388114,2,50,runs/2026-07-05_pessimistic/sim382/metadata/sgwb_snr_summary.json,3.1117389488342204,4.047540473239088,0.2730890900888756,-0.6627124343159916,1.0877609255079657,0.8362678671905537
2026-07-05_pessimistic,383,baseline,3.127508389887299,4.463838478548984,3,50,runs/2026-07-05_pessimistic/sim383/metadata/sgwb_snr_summary.json,3.127508389887299,6.500253883229367,0.0,-3.3727454933420677,1.0,0.4811363442213019
2026-07-05_pessimistic,383,baseline_forecast,6.500253883229367,8.922335608091554,3,50,runs/2026-07-05_pessimistic/sim383/metadata/sgwb_snr_summary.json,3.127508389887299,6.500253883229367,3.3727454933420677,0.0,2.0784129322395217,1.0
2026-07-05_pessimistic,383,4x_cadence,6.894675892582301,8.922871633388139,3,50,runs/2026-07-05_pessimistic/sim383/metadata/sgwb_snr_summary.json,3.127508389887299,6.500253883229367,3.767167502695002,0.39442200935293403,2.204526745595958,1.0606779391141232
2026-07-05_pessimistic,383,2x_precision,7.156229277382994,8.922335608091554,3,50,runs/2026-07-05_pessimistic/sim383/metadata/sgwb_snr_summary.json,3.127508389887299,6.500253883229367,4.028720887495695,0.6559753941536268,2.2881567002417764,1.1009153497598057
2026-07-05_pessimistic,383,4x_cad_2x_prec,6.464487309904948,8.922871633388114,3,50,runs/2026-07-05_pessimistic/sim383/metadata/sgwb_snr_summary.json,3.127508389887299,6.500253883229367,3.336978920017649,-0.03576657332441879,2.0669768083780897,0.9944976651732487
2026-07-05_pessimistic,383,4x_cadence_conserved,8.2163046934553,8.923475995702061,3,50,runs/2026-07-05_pessimistic/sim383/metadata/sgwb_snr_summary.json,3.127508389887299,6.500253883229367,5.088796303568,1.7160508102259326,2.6271087617294535,1.2639975054902606
2026-07-05_pessimistic,383,2x_precision_conserved,7.5949362452855675,8.921659898092946,3,50,runs/2026-07-05_pessimistic/sim383/metadata/sgwb_snr_summary.json,3.127508389887299,6.500253883229367,4.4674278553982685,1.0946823620562007,2.42843033446163,1.1684060933189822
2026-07-05_pessimistic,383,4x_cad_2x_prec_conserved,3.0659979566060724,8.922871633388114,3,50,runs/2026-07-05_pessimistic/sim383/metadata/sgwb_snr_summary.json,3.127508389887299,6.500253883229367,-0.06151043328122663,-3.4342559266232944,0.980332448194186,0.47167357024566947
2026-07-05_pessimistic,384,baseline,3.064613878462965,4.463838478548984,1,50,runs/2026-07-05_pessimistic/sim384/metadata/sgwb_snr_summary.json,3.064613878462965,1.7622898278819144,0.0,1.3023240505810507,1.0,1.7389953854221052
2026-07-05_pessimistic,384,baseline_forecast,1.7622898278819144,8.922335608091554,1,50,runs/2026-07-05_pessimistic/sim384/metadata/sgwb_snr_summary.json,3.064613878462965,1.7622898278819144,-1.3023240505810507,0.0,0.5750446541623632,1.0
2026-07-05_pessimistic,384,4x_cadence,1.9765144935903818,8.922871633388139,1,50,runs/2026-07-05_pessimistic/sim384/metadata/sgwb_snr_summary.json,3.064613878462965,1.7622898278819144,-1.0880993848725833,0.21422466570846743,0.6449473153798051,1.1215604052858563
2026-07-05_pessimistic,384,2x_precision,1.7461645832010229,8.922335608091554,1,50,runs/2026-07-05_pessimistic/sim384/metadata/sgwb_snr_summary.json,3.064613878462965,1.7622898278819144,-1.3184492952619422,-0.016125244680891493,0.5697829000489938,0.9908498338776248
2026-07-05_pessimistic,384,4x_cad_2x_prec,1.8918052572351374,8.922871633388114,1,50,runs/2026-07-05_pessimistic/sim384/metadata/sgwb_snr_summary.json,3.064613878462965,1.7622898278819144,-1.1728086212278277,0.12951542935322302,0.6173062357153974,1.0734926953013664
